Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-18,32.5245361328125,72.00483703613281,13.558860778808594,20.636449813842773,19.48973274230957,39.043251037597656,24.451093673706055,18.96385955810547,17.809993743896484,17.91927719116211,21.271791458129883,45.17387008666992,28.090839385986328,50.632850646972656,88.87191009521484,41.384578704833984,39.89958190917969,23.717243194580078,184.1092071533203,86.5689468383789,88.14337158203125,69.5711898803711,85.63279724121094,104.41765594482422
2016-07-19,32.60795974731445,72.02342224121094,13.380104064941406,20.490095138549805,19.269147872924805,38.78099822998047,24.262821197509766,18.89946174621582,17.64912986755371,17.763662338256836,21.039390563964844,44.6688117980957,27.564376831054688,50.497318267822266,89.11015319824219,41.404178619384766,39.89579391479492,23.692916870117188,183.9062042236328,86.72370910644531,88.13536071777344,69.579345703125,85.64013671875,105.00672149658203
2016-07-20,32.697792053222656,71.99244689941406,13.452932357788086,20.490095138549805,19.51336097717285,39.10881805419922,24.401979446411133,19.060449600219727,17.794675827026367,17.835481643676758,21.21710777282715,44.6688117980957,27.89439582824707,50.62700271606445,88.927490234375,41.24105453491211,39.91464614868164,23.79021644592285,184.6844940185547,86.69552612304688,88.13536071777344,69.54664611816406,85.48554992675781,104.43272399902344
2016-07-21,32.63362121582031,71.99244689941406,13.466174125671387,20.441307067871094,19.52911949157715,38.81377410888672,24.32012176513672,19.004104614257812,17.7640380859375,17.871395111083984,21.16242218017578,44.544612884521484,27.870819091796875,50.556236267089844,89.12605285644531,41.3650016784668,39.903350830078125,23.5712890625,184.01620483398438,86.79401397705078,88.14337158203125,69.59569549560547,85.5223388671875,104.64425659179688
2016-07-22,32.652896881103516,71.99862670898438,13.452932357788086,20.416913986206055,19.521240234375,38.87934112548828,24.385608673095703,19.060449600219727,17.787017822265625,17.907306671142578,21.121414184570312,44.966880798339844,28.020111083984375,50.780189514160156,89.05455780029297,41.456356048583984,39.903350830078125,23.773996353149414,184.81993103027344,86.7447738647461,88.13536071777344,69.5711898803711,85.44879913330078,104.8254623413086
2016-07-25,32.70420455932617,71.81893920898438,13.492656707763672,20.156721115112305,19.60789680480957,38.74821472167969,24.401979446411133,19.108745574951172,17.794675827026367,17.65593147277832,21.148752212524414,44.46181869506836,27.792240142822266,50.538597106933594,88.98307800292969,41.41069412231445,39.88825988769531,23.798324584960938,184.34616088867188,86.69552612304688,88.14337158203125,69.52213287353516,85.26475524902344,104.75
2016-07-26,32.691375732421875,71.61448669433594,13.605202674865723,20.294944763183594,19.74969482421875,38.78099822998047,24.401979446411133,19.205339431762695,17.901918411254883,17.89533805847168,21.176095962524414,44.950321197509766,28.12226104736328,50.34412384033203,89.03868865966797,41.41069412231445,39.88825988769531,23.733457565307617,184.42227172851562,86.6111831665039,88.13536071777344,69.53034973144531,85.41197204589844,104.91614532470703
2016-07-27,32.74272155761719,71.93663787841797,13.598587036132812,20.286819458007812,19.930883407592773,38.846553802490234,24.467464447021484,19.205339431762695,18.131729125976562,17.89533805847168,21.31280517578125,45.19871139526367,28.012256622314453,50.497318267822266,89.41993713378906,41.61947250366211,39.92219161987305,23.968605041503906,184.23611450195312,86.9698486328125,88.15132904052734,69.579345703125,85.74322509765625,106.22265625
2016-07-28,32.74911880493164,71.76318359375,13.64493179321289,20.311206817626953,20.025419235229492,38.846553802490234,24.344680786132812,19.205339431762695,18.223651885986328,18.01503562927246,21.24445343017578,45.356021881103516,27.862966537475586,50.285179138183594,89.46758270263672,41.59990692138672,39.929725646972656,24.098337173461914,184.45606994628906,86.88542938232422,88.14337158203125,69.5711898803711,85.8609848022461,106.02635955810547
2016-07-29,32.77480697631836,71.99244689941406,13.830300331115723,20.52261734008789,20.20660972595215,39.534976959228516,24.72941017150879,19.382415771484375,18.34621238708496,17.991098403930664,21.326473236083984,46.08462905883789,27.83938980102539,50.33234405517578,89.8091049194336,41.808677673339844,39.98249053955078,24.146987915039062,184.73529052734375,87.20193481445312,88.15929412841797,69.6611328125,86.05237579345703,106.9099349975586
2016-08-01,32.76000213623047,71.71923828125,13.678030967712402,20.270553588867188,20.12783432006836,39.66611099243164,24.61481285095215,19.213382720947266,18.154708862304688,18.194589614868164,21.094072341918945,46.41582107543945,27.74510383605957,50.049949645996094,89.497314453125,41.45915985107422,39.944000244140625,24.017253875732422,184.52377319335938,86.71041107177734,88.1593017578125,69.63735961914062,85.54317474365234,105.75082397460938
2016-08-02,32.734230041503906,71.55125427246094,13.664791107177734,20.246164321899414,19.938764572143555,39.17437744140625,24.557514190673828,19.10069465637207,18.009166717529297,18.086854934692383,21.271791458129883,45.75344467163086,27.65866470336914,49.97895812988281,89.28257751464844,41.033695220947266,39.955326080322266,24.065908432006836,183.43246459960938,86.22388458251953,88.1593017578125,69.61285400390625,85.1219253540039,104.66130828857422
2016-08-03,32.721343994140625,71.65080261230469,13.611824035644531,20.408784866333008,19.92300796508789,38.97768783569336,24.385608673095703,19.116796493530273,17.894256591796875,18.098827362060547,21.203439712524414,45.4305419921875,27.75295639038086,50.203887939453125,89.33030700683594,41.158050537109375,39.955326080322266,24.03346824645996,183.973876953125,86.33673095703125,88.14336395263672,69.6209945678711,85.36582946777344,104.7218246459961
2016-08-04,32.69559860229492,72.12993621826172,13.678030967712402,20.43317222595215,19.930883407592773,39.534976959228516,24.524768829345703,19.181190490722656,17.947879791259766,18.14670753479004,21.285465240478516,45.645816802978516,27.815818786621094,50.5235481262207,89.54505920410156,41.34786605834961,39.98927688598633,23.919950485229492,184.14306640625,86.70342254638672,88.16728973388672,69.67008972167969,85.7205581665039,105.50872039794922
2016-08-05,32.721343994140625,71.94326782226562,13.777337074279785,20.416913986206055,20.096317291259766,39.66611099243164,24.598438262939453,19.318021774291992,18.06278419494629,18.457931518554688,21.299135208129883,46.324745178222656,28.240129470825195,50.63600540161133,88.98821258544922,41.177711486816406,39.95154571533203,24.284833908081055,185.60658264160156,86.350830078125,88.15129852294922,69.57196807861328,85.51361846923828,104.41162872314453
