Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-12,32.554691314697266,72.01898956298828,13.214590072631836,20.685237884521484,20.67927360534668,40.7479133605957,25.16326332092285,19.937814712524414,18.644960403442383,18.074886322021484,21.75027084350586,46.7718505859375,30.07879638671875,50.64392852783203,87.87216186523438,40.47065353393555,39.629417419433594,24.576738357543945,184.1092529296875,85.39926147460938,87.61309814453125,69.1116943359375,84.76321411132812,101.97174835205078
2016-09-13,32.34958267211914,71.22605895996094,12.764398574829102,20.14046287536621,20.403554916381836,40.026702880859375,24.82764434814453,19.599746704101562,18.269609451293945,17.691844940185547,21.258119583129883,45.26494216918945,29.277326583862305,50.255592346191406,87.54790496826172,40.255859375,39.603187561035156,24.106449127197266,181.4359130859375,85.11893463134766,87.62104034423828,69.08733367919922,84.38768768310547,100.81358337402344
2016-09-14,32.420066833496094,71.36231994628906,12.870323181152344,20.124195098876953,20.39567756652832,39.76445388793945,24.819459915161133,19.591697692871094,18.170026779174805,17.823518753051758,21.285459518432617,45.46365737915039,29.277326583862305,50.24384689331055,87.74560546875,40.073612213134766,39.63319396972656,24.236183166503906,181.3344268798828,85.17501831054688,87.60514068603516,69.12796783447266,84.52022552490234,100.96400451660156
2016-09-15,32.40084457397461,71.65967559814453,13.115280151367188,20.400650024414062,20.561113357543945,39.96113967895508,24.999547958374023,19.752681732177734,18.238969802856445,18.12276840209961,21.517866134643555,45.98527908325195,29.819499969482422,50.53802490234375,87.76937866210938,40.171226501464844,39.64817810058594,24.528085708618164,183.1702423095703,85.23106384277344,87.61309814453125,69.18487548828125,84.49813842773438,100.52778625488281
2016-09-16,32.253414154052734,71.45523834228516,13.102046012878418,20.25429344177246,20.10420036315918,39.63333511352539,24.606624603271484,19.438758850097656,17.955537796020508,17.991092681884766,21.18976593017578,45.703765869140625,29.646636962890625,50.54981231689453,87.8642349243164,40.32744598388672,39.64067840576172,24.365915298461914,182.40879821777344,85.32920837402344,87.63691711425781,69.1523666381836,84.63799285888672,101.34001159667969
2016-09-19,32.35597610473633,71.709228515625,13.155009269714355,20.327468872070312,20.230243682861328,39.76445388793945,24.69666862487793,19.535350799560547,18.11640167236328,18.553693771362305,21.353818893432617,46.14259338378906,29.70949363708496,50.579219818115234,87.71397399902344,40.32093811035156,39.629417419433594,24.479434967041016,182.5019073486328,85.30118560791016,87.62893676757812,69.13611602783203,84.5349349975586,101.00911712646484
2016-09-20,32.452125549316406,71.78976440429688,13.234455108642578,20.34373664855957,20.3169002532959,40.32175064086914,24.88494110107422,19.623891830444336,18.154706954956055,18.56566047668457,21.36748695373535,46.548301696777344,29.772350311279297,50.52036666870117,87.8484115600586,40.451107025146484,39.629417419433594,24.374025344848633,182.51882934570312,85.41326904296875,87.66072082519531,69.1198501586914,84.52022552490234,101.3625717163086
2016-09-21,32.61236572265625,72.57025909423828,13.532377243041992,20.76654624938965,20.592620849609375,41.501888275146484,25.146892547607422,19.913667678833008,18.399837493896484,18.984615325927734,21.59988784790039,47.88960266113281,30.50311279296875,50.93812942504883,87.99077606201172,40.770023345947266,39.63319396972656,24.828096389770508,184.5576171875,85.84793090820312,87.66072082519531,69.13611602783203,84.9178237915039,102.18230438232422
2016-09-22,32.644405364990234,72.85526275634766,13.618441581726074,20.95355987548828,20.907732009887695,42.026405334472656,25.433393478393555,20.139039993286133,18.675600051879883,18.924768447875977,21.791284561157227,48.270469665527344,30.613113403320312,51.10877227783203,88.25183868408203,41.00434494018555,39.636932373046875,24.965944290161133,185.6912078857422,86.19841003417969,87.66072082519531,69.1198501586914,85.3375473022461,102.99452209472656
2016-09-23,32.72773361206055,72.62605285644531,13.598584175109863,20.677106857299805,20.828956604003906,41.43632507324219,25.228750228881836,20.074649810791016,18.553035736083984,18.745214462280273,21.59988784790039,47.7322883605957,30.102371215820312,51.0499382019043,88.29136657714844,40.86114501953125,39.64067840576172,24.609174728393555,184.71839904785156,86.13531494140625,87.68453216552734,69.16053771972656,85.57312774658203,102.89682006835938
