Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-18,32.68077087402344,73.09078216552734,13.903127670288086,21.173091888427734,21.065288543701172,40.42008590698242,25.367908477783203,19.994152069091797,18.62198257446289,18.481870651245117,21.873310089111328,47.7322883605957,29.748781204223633,51.16306686401367,88.96923828125,41.653358459472656,39.84124755859375,24.236181259155273,186.24954223632812,86.91942596435547,87.90370178222656,69.39976501464844,85.23550415039062,105.07783508300781
2016-08-19,32.78342056274414,72.75006103515625,13.777338027954102,21.034870147705078,20.92349624633789,40.32175064086914,25.08959197998047,19.889516830444336,18.476436614990234,18.182619094848633,21.695587158203125,47.401100158691406,29.583770751953125,51.00991439819336,88.66800689697266,41.43177795410156,39.81493377685547,24.17131233215332,185.96192932128906,86.6596450805664,87.90370178222656,69.33453369140625,85.09613037109375,104.52774047851562
2016-08-22,32.78982925415039,72.8429946899414,13.790578842163086,20.969820022583008,20.821081161499023,40.55120849609375,25.130517959594727,19.90561294555664,18.438129425048828,17.91927719116211,21.709260940551758,46.796688079833984,29.316614151000977,50.92744064331055,88.8661880493164,41.620784759521484,39.80742263793945,23.846973419189453,185.90274047851562,86.95451354980469,87.90370178222656,69.34268951416016,85.27220153808594,105.40940856933594
2016-08-23,32.79623031616211,72.90496826171875,13.876644134521484,21.091787338256836,20.93136978149414,40.58400344848633,25.204193115234375,20.018308639526367,18.4457950592041,18.01503562927246,21.859636306762695,47.08647537231445,29.308757781982422,51.098262786865234,88.85826110839844,41.718544006347656,39.83747100830078,23.919952392578125,186.2918243408203,87.05278015136719,87.88778686523438,69.35082244873047,85.38960266113281,105.52249145507812
2016-08-24,32.79623031616211,72.65714263916016,13.876644134521484,20.92103385925293,20.86046600341797,40.55120849609375,25.015918731689453,19.92171287536621,18.4151554107666,18.098827362060547,21.79128646850586,47.02851486206055,29.16731834411621,50.956886291503906,88.82656860351562,41.653358459472656,39.81867599487305,24.074012756347656,185.41207885742188,86.99668884277344,87.88778686523438,69.33453369140625,85.2575912475586,105.2738265991211
2016-08-25,32.59738540649414,72.65088653564453,13.870026588439941,20.888511657714844,20.74230194091797,40.35453414916992,24.876760482788086,19.897567749023438,18.32322883605957,18.326261520385742,21.72293472290039,47.13615036010742,29.143747329711914,51.05113220214844,88.6838150024414,41.52302932739258,39.80364990234375,23.976715087890625,185.2259063720703,86.91238403320312,87.88778686523438,69.31005096435547,85.21354675292969,104.87445831298828
2016-08-26,32.70643615722656,72.55795288085938,13.684650421142578,20.81532859802246,20.60050392150879,40.059486389160156,24.721229553222656,19.84122085571289,18.28493309020996,18.20655632019043,21.58622169494629,46.54001235961914,29.018022537231445,50.99223327636719,88.34297943115234,41.425262451171875,39.76607131958008,23.749679565429688,184.89598083496094,86.63856506347656,87.88778686523438,69.24483489990234,84.88336944580078,104.26395416259766
2016-08-29,32.667945861816406,72.91732025146484,13.671407699584961,20.855987548828125,20.695030212402344,40.19062805175781,24.803083419799805,19.945859909057617,18.33089256286621,18.278379440307617,21.66824722290039,46.929161071777344,29.238033294677734,51.245540618896484,88.70760345458984,41.829345703125,39.78487014770508,24.001035690307617,185.77581787109375,87.13006591796875,87.89571380615234,69.28561401367188,85.1915054321289,105.6580810546875
2016-08-30,32.81545639038086,72.89256286621094,13.552241325378418,20.758413314819336,20.74230194091797,40.19062805175781,24.78671646118164,19.961956024169922,18.32322883605957,18.194589614868164,21.59989356994629,46.945716857910156,29.426618576049805,51.27504348754883,88.69969177246094,41.790245056152344,39.80364990234375,24.24428939819336,185.4882049560547,87.01773071289062,87.88778686523438,69.29378509521484,85.11815643310547,105.2511978149414
2016-08-31,32.78982925415039,72.6261215209961,13.38672924041748,20.57953453063965,20.647764205932617,40.25617980957031,24.704856872558594,19.994152069091797,18.28493309020996,17.9910945892334,21.558879852294922,46.65593338012695,29.11231803894043,51.07469940185547,88.59664916992188,41.80327224731445,39.80364990234375,24.38213348388672,184.97216796875,86.9825668334961,87.88778686523438,69.28561401367188,85.13285827636719,105.40186309814453
