Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-06-10,32.22007369995117,69.61912536621094,12.862030982971191,20.303077697753906,19.728832244873047,38.09828186035156,24.522911071777344,19.325231552124023,18.29718017578125,16.291337966918945,21.14726448059082,42.847286224365234,26.413166046142578,49.397613525390625,88.69020080566406,40.233890533447266,39.93949508666992,22.673837661743164,178.2898406982422,85.12564849853516,88.36528015136719,69.67518615722656,85.70452117919922,101.97795104980469
2016-06-13,32.0594367980957,69.36516571044922,12.742876052856445,20.181499481201172,19.415056228637695,37.411537170410156,24.11717414855957,18.980712890625,18.006624221801758,16.087844848632812,20.87666893005371,41.994476318359375,25.855199813842773,49.067630767822266,88.86526489257812,40.1555061340332,39.93949508666992,22.414710998535156,176.88002014160156,84.99893188476562,88.36528015136719,69.69157409667969,85.59346008300781,102.43185424804688
2016-06-14,32.16865921020508,69.04927825927734,12.630338668823242,19.922138214111328,19.187562942504883,37.24802780151367,23.873729705810547,18.684261322021484,17.593732833862305,16.17163848876953,20.389591217041016,41.65501022338867,25.92593002319336,48.90263748168945,88.84147644042969,40.07715606689453,39.924381256103516,22.414710998535156,176.55918884277344,84.80890655517578,88.35725402832031,69.6998062133789,85.37889862060547,102.35619354248047
2016-06-15,31.937362670898438,69.32182312011719,12.636957168579102,19.8572998046875,19.250320434570312,37.60774230957031,23.971107482910156,18.604143142700195,17.731361389160156,16.39906883239746,20.5113582611084,42.11039352416992,25.96521759033203,48.92619705200195,89.11194610595703,40.227359771728516,39.97349548339844,22.827699661254883,176.246826171875,85.12564849853516,88.35725402832031,69.78170013427734,85.77852630615234,102.74964141845703
2016-06-16,32.10442352294922,69.33418273925781,12.544285774230957,19.76003646850586,19.367984771728516,37.44423294067383,24.03602409362793,18.74034881591797,17.838411331176758,16.279369354248047,20.660188674926758,41.90340042114258,25.894498825073242,48.955650329589844,89.20751190185547,40.240447998046875,39.965919494628906,22.673837661743164,176.82089233398438,85.2523193359375,88.38126373291016,69.7407455444336,85.60829162597656,103.24898529052734
2016-06-17,31.924510955810547,69.26606750488281,12.650197982788086,19.922138214111328,19.55625343322754,37.37883377075195,24.336271286010742,18.788419723510742,18.075441360473633,16.303308486938477,21.106672286987305,41.86200714111328,25.784467697143555,48.98513412475586,88.90509796142578,40.10980224609375,39.9583854675293,22.714330673217773,176.15396118164062,84.99893188476562,88.38126373291016,69.7489013671875,85.3936996459961,102.60587310791016
2016-06-20,31.924510955810547,69.7367935180664,12.967945098876953,20.19770622253418,20.02692413330078,38.229087829589844,24.604061126708984,19.221071243286133,18.511266708374023,16.60256004333496,21.95905876159668,42.87212371826172,26.240278244018555,49.273902893066406,88.52306365966797,40.090206146240234,39.9545783996582,22.75481414794922,177.31898498535156,84.89334106445312,88.36528015136719,69.70800018310547,85.14952850341797,101.50871276855469
2016-06-21,31.841005325317383,69.6810302734375,13.060617446899414,20.213918685913086,20.19165802001953,38.49070739746094,24.839387893676758,19.42938804626465,18.694778442382812,16.71029281616211,22.175535202026367,43.120513916015625,26.504688262939453,49.46245574951172,88.32421112060547,39.9203987121582,39.9545783996582,22.667043685913086,177.80926513671875,84.81592559814453,88.36528015136719,69.6588134765625,84.89044952392578,101.03968048095703
2016-06-22,31.99519157409668,69.9845199584961,13.064648628234863,20.137134552001953,20.26639175415039,38.134742736816406,24.80023765563965,19.450523376464844,18.682226181030273,16.638471603393555,22.33916473388672,43.47653579711914,26.726348876953125,49.50955581665039,88.4992446899414,39.85506820678711,39.965919494628906,22.6182804107666,177.51242065429688,84.97079467773438,88.38126373291016,69.68336486816406,85.11988830566406,101.20609283447266
2016-06-23,31.924510955810547,70.15172576904297,13.427184104919434,20.463899612426758,20.925331115722656,38.991703033447266,25.350055694580078,20.027616500854492,19.372417449951172,17.009544372558594,22.949295043945312,44.22170639038086,27.375513076782227,49.87493133544922,88.07747650146484,39.848533630371094,39.9583854675293,23.154680252075195,179.828125,84.88632202148438,88.35725402832031,69.6588134765625,85.14952850341797,100.04850006103516
