Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-12,32.554691314697266,72.01893615722656,13.214593887329102,20.685237884521484,20.679277420043945,40.74790573120117,25.16326141357422,19.93781280517578,18.64495849609375,18.074886322021484,21.750274658203125,46.771846771240234,30.078798294067383,50.64395523071289,87.87214660644531,40.470638275146484,39.629425048828125,24.576740264892578,184.10928344726562,85.39934539794922,87.61310577392578,69.1116714477539,84.76323699951172,101.9717025756836
2016-09-13,32.34956359863281,71.22606658935547,12.764399528503418,20.140457153320312,20.40355682373047,40.02671813964844,24.8276424407959,19.599742889404297,18.269611358642578,17.691843032836914,21.258121490478516,45.26494598388672,29.277320861816406,50.25558853149414,87.5478286743164,40.255863189697266,39.60319900512695,24.106447219848633,181.43600463867188,85.118896484375,87.62103271484375,69.08724212646484,84.38768005371094,100.81356048583984
2016-09-14,32.42006301879883,71.36231994628906,12.87032413482666,20.124195098876953,20.395675659179688,39.76445770263672,24.8194580078125,19.591699600219727,18.170028686523438,17.823514938354492,21.28546142578125,45.46366500854492,29.277320861816406,50.24384689331055,87.74562072753906,40.073612213134766,39.633155822753906,24.23618507385254,181.33444213867188,85.17501068115234,87.60517120361328,69.12791442871094,84.52021026611328,100.96399688720703
2016-09-15,32.40083312988281,71.65966033935547,13.115285873413086,20.400650024414062,20.561111450195312,39.96113586425781,24.999547958374023,19.752681732177734,18.23896598815918,18.122766494750977,21.517868041992188,45.98527526855469,29.819494247436523,50.538028717041016,87.76933288574219,40.17123794555664,39.64817428588867,24.528087615966797,183.17019653320312,85.23102569580078,87.61310577392578,69.18487548828125,84.49812316894531,100.52779388427734
2016-09-16,32.253440856933594,71.45523834228516,13.102045059204102,20.25429344177246,20.104198455810547,39.63332748413086,24.606626510620117,19.43876075744629,17.955541610717773,17.99109649658203,21.18976593017578,45.70376205444336,29.646629333496094,50.54978942871094,87.86422729492188,40.32746505737305,39.64065933227539,24.365917205810547,182.40878295898438,85.32918548583984,87.63690185546875,69.15232849121094,84.6380386352539,101.33999633789062
2016-09-19,32.355979919433594,71.70921325683594,13.155009269714355,20.327472686767578,20.23024559020996,39.76445770263672,24.69666862487793,19.53535270690918,18.11640739440918,18.553688049316406,21.353822708129883,46.14258575439453,29.709491729736328,50.579227447509766,87.71395111083984,40.3209342956543,39.629425048828125,24.47943878173828,182.5018768310547,85.30113983154297,87.62895965576172,69.13609313964844,84.53495025634766,101.00907897949219
2016-09-20,32.45210266113281,71.7897720336914,13.234455108642578,20.343738555908203,20.3169002532959,40.321754455566406,24.88494300842285,19.62389373779297,18.154706954956055,18.565662384033203,21.36748695373535,46.54829788208008,29.772348403930664,50.5203742980957,87.84843444824219,40.45111083984375,39.629425048828125,24.374025344848633,182.51882934570312,85.413330078125,87.66072082519531,69.11982727050781,84.52021026611328,101.362548828125
2016-09-21,32.61236572265625,72.57028198242188,13.532380104064941,20.76654624938965,20.592622756958008,41.50189208984375,25.14689064025879,19.913665771484375,18.399829864501953,18.984615325927734,21.599891662597656,47.88960266113281,30.503108978271484,50.93815994262695,87.9908218383789,40.7700309753418,39.633155822753906,24.828102111816406,184.5576171875,85.84791564941406,87.66072082519531,69.13609313964844,84.91783142089844,102.18231964111328
2016-09-22,32.64440155029297,72.85523986816406,13.61844539642334,20.95355796813965,20.907739639282227,42.02640151977539,25.43339729309082,20.139036178588867,18.67559814453125,18.924768447875977,21.791282653808594,48.27045822143555,30.61311149597168,51.10875701904297,88.25180053710938,41.004337310791016,39.636940002441406,24.965946197509766,185.69122314453125,86.19839477539062,87.66072082519531,69.11982727050781,85.33750915527344,102.9945068359375
2016-09-23,32.72774124145508,72.62604522705078,13.598587036132812,20.677101135253906,20.82895851135254,41.43632125854492,25.228750228881836,20.074644088745117,18.55303955078125,18.745216369628906,21.599891662597656,47.7322883605957,30.102373123168945,51.04991149902344,88.29134368896484,40.86115264892578,39.64065933227539,24.609172821044922,184.71836853027344,86.13531494140625,87.68456268310547,69.16046905517578,85.57311248779297,102.89676666259766
