Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-01,32.7599983215332,71.71923828125,13.678030014038086,20.270557403564453,20.127832412719727,39.666107177734375,24.614810943603516,19.21338653564453,18.15471076965332,18.19458770751953,21.094072341918945,46.41581726074219,27.745101928710938,50.04997253417969,89.49735260009766,41.45914840698242,39.944007873535156,24.017257690429688,184.52374267578125,86.7104721069336,88.1593017578125,69.63735961914062,85.54322814941406,105.75077056884766
2016-08-02,32.73423385620117,71.55121612548828,13.664791107177734,20.24616241455078,19.93876075744629,39.17437744140625,24.557510375976562,19.100698471069336,18.00916290283203,18.08685874938965,21.271791458129883,45.753448486328125,27.658662796020508,49.97892379760742,89.2825927734375,41.03369903564453,39.9553108215332,24.06590461730957,183.43247985839844,86.22390747070312,88.1593017578125,69.61283111572266,85.12191772460938,104.66124725341797
2016-08-03,32.72135543823242,71.65081024169922,13.611825942993164,20.40878677368164,19.923009872436523,38.97768783569336,24.385610580444336,19.116796493530273,17.89426040649414,18.09882354736328,21.203439712524414,45.43053436279297,27.75295066833496,50.2038688659668,89.33030700683594,41.158058166503906,39.9553108215332,24.033470153808594,183.97386169433594,86.33670806884766,88.14331817626953,69.62098693847656,85.36582946777344,104.72183990478516
2016-08-04,32.695587158203125,72.12995910644531,13.678030014038086,20.43317222595215,19.930885314941406,39.53498458862305,24.524768829345703,19.18119239807129,17.947879791259766,18.14670753479004,21.285463333129883,45.645816802978516,27.815814971923828,50.523521423339844,89.54505920410156,41.347869873046875,39.98927688598633,23.919954299926758,184.14305114746094,86.70341491699219,88.1672592163086,69.67009735107422,85.72053527832031,105.50870513916016
2016-08-05,32.72135543823242,71.94324493408203,13.777338027954102,20.416915893554688,20.09632110595703,39.666107177734375,24.598438262939453,19.318025588989258,18.06278419494629,18.457927703857422,21.299135208129883,46.324745178222656,28.240121841430664,50.635990142822266,88.98828887939453,41.177696228027344,39.951560974121094,24.284832000732422,185.60659790039062,86.35082244873047,88.15129852294922,69.57194519042969,85.51362609863281,104.41162872314453
2016-08-08,32.695587158203125,72.37265014648438,13.850163459777832,20.59579849243164,20.198728561401367,39.83002471923828,24.532955169677734,19.374370574951172,18.08576774597168,18.49384117126465,21.326475143432617,46.63936996459961,28.39727020263672,50.84318542480469,88.9405746459961,41.315147399902344,39.92513656616211,24.276723861694336,185.50515747070312,86.4072265625,88.13533782958984,69.54744720458984,85.57271575927734,104.60829162597656
2016-08-09,32.85019302368164,72.70870208740234,13.922991752624512,20.717756271362305,20.695032119750977,40.19062423706055,24.713041305541992,19.6077938079834,18.261947631835938,18.649450302124023,21.35381317138672,47.21894836425781,28.664430618286133,51.02076721191406,89.25875854492188,41.59663391113281,39.94023132324219,24.2199649810791,185.62356567382812,86.9149169921875,88.15129852294922,69.58827209472656,85.7796630859375,105.63728332519531
2016-08-10,32.96611404418945,72.92027282714844,13.929611206054688,20.758413314819336,20.781688690185547,40.32175064086914,24.852201461791992,19.728530883789062,18.36919403076172,18.76915168762207,21.38115882873535,47.417659759521484,28.499420166015625,50.926048278808594,89.49735260009766,41.858421325683594,39.97040939331055,23.895626068115234,185.1666717529297,87.1617202758789,88.1593017578125,69.62098693847656,85.80186462402344,106.0458984375
2016-08-11,32.830848693847656,72.80826568603516,13.969335556030273,20.994216918945312,20.899858474731445,40.61678695678711,25.155075073242188,19.849273681640625,18.522396087646484,18.733243942260742,21.57254981994629,47.80680465698242,29.104459762573242,51.05036163330078,89.06784057617188,41.648983001708984,39.951560974121094,24.2199649810791,186.02110290527344,86.87262725830078,88.1672592163086,69.55563354492188,85.57271575927734,105.10009002685547
2016-08-12,33.01763153076172,73.1194076538086,13.810442924499512,20.92103385925293,20.876224517822266,40.420082092285156,25.155075073242188,19.80902671813965,18.54537582397461,18.5776309967041,21.531538009643555,47.36798095703125,29.167320251464844,51.09180450439453,89.38597869873047,41.89115905761719,39.977962493896484,24.211856842041016,185.86891174316406,87.26750183105469,88.1593017578125,69.60462951660156,85.79444885253906,105.98535919189453
