Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-05,32.40901565551758,71.45335388183594,12.678328514099121,19.9859676361084,18.41046714782715,37.63362503051758,23.788043975830078,18.08650016784668,16.9903507232666,16.686351776123047,20.5198974609375,43.045997619628906,26.480024337768555,49.49549865722656,90.31744384765625,41.6390380859375,39.96364212036133,22.898284912109375,177.34996032714844,86.836181640625,88.15930938720703,69.75099182128906,86.31001281738281,107.49150085449219
2016-07-06,32.36408233642578,71.552490234375,12.83060073852539,20.10793685913086,18.35531997680664,37.63362503051758,23.85352897644043,17.965761184692383,16.9290714263916,16.578622817993164,20.342180252075195,42.45814514160156,26.417165756225586,49.713558197021484,90.33335876464844,41.73038101196289,39.94855880737305,22.971263885498047,178.3650665283203,86.99093627929688,88.13533782958984,69.71831512451172,86.51615142822266,107.6651840209961
2016-07-07,32.344844818115234,71.52772521972656,12.737914085388184,19.91278839111328,18.221397399902344,37.666412353515625,23.788043975830078,17.941617965698242,16.814172744750977,16.662412643432617,20.232810974121094,42.789329528808594,26.291446685791016,49.77839279174805,90.21420288085938,41.612945556640625,39.971168518066406,22.930721282958984,178.21279907226562,87.0049819946289,88.15930938720703,69.68557739257812,86.33946990966797,107.6575927734375
2016-07-08,32.55662536621094,72.0977783203125,13.049079895019531,20.03475570678711,18.63104820251465,37.92866134643555,23.984500885009766,18.33602523803711,17.120576858520508,16.913787841796875,20.4652156829834,43.43513488769531,26.85719108581543,50.43841552734375,90.38895416259766,42.023983001708984,39.96741485595703,23.3037109375,180.91989135742188,87.49030303955078,88.15132141113281,69.68557739257812,86.53083038330078,108.45059967041016
2016-07-11,32.62079620361328,72.30223846435547,13.18149185180664,20.0510196685791,18.930402755737305,38.8465690612793,24.230079650878906,18.56945037841797,17.38102149963379,17.15318489074707,20.752300262451172,43.61729049682617,27.06148910522461,50.467872619628906,89.91238403320312,41.991363525390625,39.9410514831543,23.55507469177246,181.6051483154297,87.26521301269531,88.13533782958984,69.61202239990234,86.11127471923828,107.49896240234375
2016-07-12,32.65287780761719,72.05439758300781,13.419830322265625,20.38439178466797,19.229759216308594,39.07603454589844,24.213706970214844,18.770681381225586,17.702754974365234,17.3806209564209,21.14875602722168,44.21343231201172,27.611513137817383,50.60927963256836,89.38021087646484,41.665138244628906,39.899559020996094,23.7821102142334,182.88258361816406,86.77294921875,88.14334106445312,69.58753204345703,85.82417297363281,105.73179626464844
2016-07-13,32.678550720214844,72.09160614013672,13.399971008300781,20.44943618774414,19.26127052307129,39.01045608520508,24.303747177124023,18.83507537841797,17.794677734375,17.344709396362305,21.107742309570312,44.254825592041016,27.493656158447266,50.46198272705078,89.6105728149414,41.80866622924805,39.90333938598633,23.660476684570312,182.8656463623047,87.1104736328125,88.13533782958984,69.60391235351562,86.0081787109375,106.97789001464844
2016-07-14,32.69139099121094,72.12255096435547,13.5389986038208,20.660844802856445,19.560626983642578,39.07603454589844,24.516582489013672,18.988012313842773,17.978519439697266,17.512290954589844,21.285463333129883,45.10763168334961,27.9415340423584,50.5621452331543,89.23725128173828,41.58031463623047,39.89580154418945,23.90373420715332,183.87234497070312,86.89946746826172,88.13533782958984,69.56302642822266,85.78739166259766,105.42215728759766
2016-07-15,32.64645004272461,72.10394287109375,13.492655754089355,20.55513572692871,19.481849670410156,38.944908142089844,24.3937931060791,18.88336753845215,17.832977294921875,17.63199234008789,21.14875602722168,44.99171447753906,27.862958908081055,50.46198272705078,88.89569091796875,41.29323196411133,39.899559020996094,23.773998260498047,183.6016845703125,86.5689468383789,88.14334106445312,69.53030395507812,85.691650390625,104.5158462524414
2016-07-18,32.524532318115234,72.00484466552734,13.55886173248291,20.636449813842773,19.489728927612305,39.04324722290039,24.45109748840332,18.96385955810547,17.809995651245117,17.919273376464844,21.271791458129883,45.17387771606445,28.090837478637695,50.63288497924805,88.87187957763672,41.38459777832031,39.899559020996094,23.71723747253418,184.10928344726562,86.5689468383789,88.14334106445312,69.57119750976562,85.63279724121094,104.41770935058594
2016-07-19,32.60795593261719,72.02339935302734,13.38010311126709,20.490095138549805,19.269149780273438,38.7809944152832,24.262821197509766,18.89946174621582,17.649131774902344,17.7636661529541,21.03938865661621,44.66880798339844,27.564374923706055,50.497337341308594,89.11016845703125,41.40415573120117,39.89580154418945,23.692916870117188,183.90623474121094,86.72370910644531,88.13533782958984,69.57933807373047,85.64015197753906,105.0068130493164
2016-07-20,32.69779968261719,71.99241638183594,13.452932357788086,20.490095138549805,19.51336097717285,39.10881423950195,24.401979446411133,19.060449600219727,17.794677734375,17.835481643676758,21.21710968017578,44.66880798339844,27.89438819885254,50.62700653076172,88.92747497558594,41.24106979370117,39.91465759277344,23.79021644592285,184.68450927734375,86.69559478759766,88.13533782958984,69.54667663574219,85.48558807373047,104.43276977539062
2016-07-21,32.63361740112305,71.99241638183594,13.46617317199707,20.441308975219727,19.529115676879883,38.81377410888672,24.32012176513672,19.004108428955078,17.7640380859375,17.871395111083984,21.16242790222168,44.54461669921875,27.870819091796875,50.5562629699707,89.12605285644531,41.36503601074219,39.90333938598633,23.5712890625,184.0162353515625,86.79402923583984,88.14334106445312,69.59564971923828,85.52238464355469,104.64421844482422
2016-07-22,32.65287780761719,71.99860382080078,13.452932357788086,20.416912078857422,19.521240234375,38.87933349609375,24.385608673095703,19.060449600219727,17.78701400756836,17.907304763793945,21.121414184570312,44.966888427734375,28.020109176635742,50.78019332885742,89.05455017089844,41.456336975097656,39.90333938598633,23.773998260498047,184.81983947753906,86.74478912353516,88.13533782958984,69.57119750976562,85.4487533569336,104.82552337646484
2016-07-25,32.704227447509766,71.8189468383789,13.492655754089355,20.156719207763672,19.607898712158203,38.74821472167969,24.401979446411133,19.108747482299805,17.794677734375,17.65593147277832,21.14875602722168,44.461814880371094,27.792240142822266,50.538578033447266,88.98303985595703,41.41070556640625,39.888267517089844,23.798324584960938,184.34609985351562,86.69559478759766,88.14334106445312,69.52210998535156,85.26471710205078,104.75
2016-07-26,32.69139099121094,71.6144790649414,13.605204582214355,20.294946670532227,19.749692916870117,38.7809944152832,24.401979446411133,19.20533561706543,17.901920318603516,17.895334243774414,21.17609977722168,44.9503173828125,28.12226104736328,50.344120025634766,89.03864288330078,41.41070556640625,39.888267517089844,23.73345947265625,184.42225646972656,86.61116027832031,88.13533782958984,69.53030395507812,85.41194915771484,104.9161376953125
2016-07-27,32.74272155761719,71.9366683959961,13.59858226776123,20.28681755065918,19.930883407592773,38.8465690612793,24.467464447021484,19.20533561706543,18.131723403930664,17.895334243774414,21.312803268432617,45.19871520996094,28.012256622314453,50.497337341308594,89.41991424560547,41.619476318359375,39.92219161987305,23.968599319458008,184.23611450195312,86.96985626220703,88.15132141113281,69.57933807373047,85.74320983886719,106.22269439697266
2016-07-28,32.749122619628906,71.76317596435547,13.644927978515625,20.311206817626953,20.025421142578125,38.8465690612793,24.344680786132812,19.20533561706543,18.223648071289062,18.01503562927246,21.244449615478516,45.35602569580078,27.862958908081055,50.285160064697266,89.46758270263672,41.59989547729492,39.92972946166992,24.098339080810547,184.45606994628906,86.88542938232422,88.14334106445312,69.57119750976562,85.86100006103516,106.02627563476562
