Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-06-17,31.924524307250977,69.26605224609375,12.47486400604248,19.828903198242188,19.171693801879883,37.17683410644531,23.91333770751953,18.60600471496582,17.653987884521484,16.30330467224121,20.808605194091797,41.862003326416016,25.592308044433594,48.98514175415039,88.90509033203125,40.10981750488281,39.9583625793457,22.66166877746582,175.68212890625,84.99897003173828,88.38127899169922,69.74894714355469,85.3936767578125,102.60586547851562
2016-06-20,31.924524307250977,69.73678588867188,12.788201332092285,20.103181838989258,19.633106231689453,38.022499084472656,24.176469802856445,19.034460067749023,18.079654693603516,16.602561950683594,21.64894676208496,42.87211990356445,26.044721603393555,49.27386474609375,88.52312469482422,40.09021759033203,39.95460891723633,22.70206069946289,176.84397888183594,84.89337921142578,88.36526489257812,69.7079849243164,85.14949798583984,101.50874328613281
2016-06-21,31.841007232666016,69.68101501464844,12.879593849182129,20.119321823120117,19.794599533081055,38.28270721435547,24.407712936401367,19.240755081176758,18.258882522583008,16.710290908813477,21.86237144470215,43.120513916015625,26.307159423828125,49.46245574951172,88.32413482666016,39.920372009277344,39.95460891723633,22.614486694335938,177.33299255371094,84.81592559814453,88.36526489257812,69.6588134765625,84.89042663574219,101.03963470458984
2016-06-22,31.995193481445312,69.9845199584961,12.883566856384277,20.04288673400879,19.867860794067383,37.92866897583008,24.36923599243164,19.261682510375977,18.246627807617188,16.638471603393555,22.02368927001953,43.476539611816406,26.527170181274414,49.50957107543945,88.49922943115234,39.855079650878906,39.96593475341797,22.565837860107422,177.03692626953125,84.97079467773438,88.38127899169922,69.6833724975586,85.11988067626953,101.2061538696289
2016-06-23,31.924524307250977,70.1517105102539,13.241073608398438,20.368125915527344,20.513845443725586,38.78099060058594,24.909500122070312,19.833168029785156,18.920726776123047,17.009544372558594,22.625198364257812,44.221710205078125,27.17149543762207,49.87490463256836,88.07748413085938,39.848541259765625,39.9583625793457,23.100996017456055,179.34640502929688,84.88632202148438,88.35723114013672,69.6588134765625,85.14949798583984,100.0484848022461
2016-06-24,31.969480514526367,69.55713653564453,12.5260591506958,19.62820816040039,18.505002975463867,37.17469024658203,23.174104690551758,17.941617965698242,16.775869369506836,16.051937103271484,19.91838264465332,41.38177490234375,25.529260635375977,49.05582809448242,89.2950439453125,40.16206359863281,40.003719329833984,22.01445960998535,172.75628662109375,85.28754425048828,88.4052505493164,69.82266235351562,85.68229675292969,102.73448944091797
2016-06-27,32.155826568603516,69.76773834228516,12.15530776977539,19.20539665222168,18.05596160888672,36.97798156738281,22.969457626342773,17.48281478881836,16.38519859313965,15.992086410522461,19.125473022460938,40.52898406982422,25.442827224731445,48.348731994628906,90.06687927246094,40.671504974365234,39.977264404296875,22.01445960998535,169.72767639160156,85.64649200439453,88.4052505493164,69.86360168457031,85.93391418457031,105.2994384765625
2016-06-28,32.28429412841797,70.28178405761719,12.499574661254883,19.498111724853516,18.42622184753418,37.535282135009766,23.485164642333984,17.86917495727539,16.88311004638672,16.387096405029297,19.945724487304688,41.804046630859375,26.055723190307617,48.9556884765625,90.0510025024414,40.678043365478516,40.01505661010742,22.43610191345215,172.9000701904297,86.1180419921875,88.3892593383789,69.88817596435547,86.22996520996094,105.51885223388672
2016-06-29,32.56055450439453,70.98783111572266,12.658470153808594,19.815221786499023,18.678314208984375,38.027015686035156,23.804410934448242,18.215288162231445,17.181852340698242,16.698322296142578,20.465213775634766,42.78105163574219,26.527170181274414,49.574405670166016,89.68498229980469,40.6192626953125,40.033966064453125,22.85774040222168,175.79336547851562,86.08995056152344,88.3892593383789,69.86360168457031,86.1781234741211,104.70929718017578
2016-06-30,32.61839294433594,71.31607818603516,12.876945495605469,19.92905616760254,18.946157455444336,37.699188232421875,24.271005630493164,18.63384246826172,17.518909454345703,16.818023681640625,21.012046813964844,43.11223220825195,26.888622283935547,49.9102668762207,89.88390350341797,40.91971969604492,40.09064483642578,22.946935653686523,178.0774383544922,86.39260864257812,88.41326904296875,69.8963623046875,86.3409652709961,105.09513092041016
2016-07-01,32.52294921875,71.58924102783203,12.936532974243164,20.189245223999023,19.001306533813477,37.63362121582031,24.401981353759766,18.601646423339844,17.534221649169922,17.009544372558594,21.012046813964844,43.74148941040039,27.092914581298828,50.00914764404297,90.12138366699219,41.47800064086914,40.106136322021484,23.23073387145996,178.61036682128906,86.84498596191406,88.43087005615234,69.92100524902344,87.01141357421875,106.55435943603516
2016-07-05,32.5616569519043,71.75093841552734,12.678330421447754,19.985971450805664,18.41046714782715,37.63362121582031,23.788040161132812,18.086498260498047,16.990354537963867,16.686351776123047,20.519895553588867,43.045997619628906,26.480026245117188,49.7249641418457,90.61548614501953,41.8187370300293,40.11750793457031,22.89828872680664,177.34988403320312,87.14139556884766,88.41487884521484,69.95374298095703,87.15261840820312,107.88846588134766
2016-07-06,32.51652145385742,71.85051727294922,12.830599784851074,20.107933044433594,18.35532569885254,37.63362121582031,23.853527069091797,17.96575927734375,16.92906951904297,16.578622817993164,20.342178344726562,42.45813751220703,26.417163848876953,49.944034576416016,90.63141632080078,41.91045379638672,40.10236358642578,22.971263885498047,178.36509704589844,87.29667663574219,88.39088439941406,69.92100524902344,87.36076354980469,108.0627670288086
2016-07-07,32.4971809387207,71.82564544677734,12.737913131713867,19.91278839111328,18.221399307250977,37.66640853881836,23.788040161132812,17.941617965698242,16.814170837402344,16.66241455078125,20.23280906677246,42.78932571411133,26.291446685791016,50.00914764404297,90.51187896728516,41.79250717163086,40.12507629394531,22.930721282958984,178.21279907226562,87.31077575683594,88.41487884521484,69.88817596435547,87.18232727050781,108.05521392822266
2016-07-08,32.70994186401367,72.39804077148438,13.049079895019531,20.034757614135742,18.631044387817383,37.92866897583008,23.984500885009766,18.336027145385742,17.120576858520508,16.913785934448242,20.465213775634766,43.43513488769531,26.857192993164062,50.67222213745117,90.68722534179688,42.20533752441406,40.121273040771484,23.303709030151367,180.92001342773438,87.79781341552734,88.40690612792969,69.88817596435547,87.3756332397461,108.85112762451172
2016-07-11,32.774436950683594,72.60335540771484,13.181493759155273,20.0510196685791,18.930404663085938,38.846553802490234,24.23007583618164,18.56945037841797,17.381023406982422,17.15318489074707,20.752304077148438,43.61729431152344,27.061487197875977,50.701820373535156,90.20904541015625,42.17258834838867,40.094818115234375,23.555070877075195,181.6051788330078,87.5719223022461,88.39088439941406,69.81439208984375,86.95195770263672,107.89601135253906
2016-07-12,32.806663513183594,72.35448455810547,13.419831275939941,20.384387969970703,19.22976303100586,39.07604217529297,24.21370506286621,18.77067756652832,17.7027530670166,17.3806209564209,21.148757934570312,44.213436126708984,27.61151123046875,50.84392166137695,89.67508697509766,41.844940185546875,40.053165435791016,23.7821102142334,182.88262939453125,87.07792663574219,88.39885711669922,69.7898178100586,86.66207122802734,106.122314453125
2016-07-13,32.83244705200195,72.39179992675781,13.399967193603516,20.44943618774414,19.261276245117188,39.010467529296875,24.30375099182129,18.835071563720703,17.794673919677734,17.344709396362305,21.107746124267578,44.25482177734375,27.493654251098633,50.69591522216797,89.90626525878906,41.98909378051758,40.05696105957031,23.66048240661621,182.86573791503906,87.41669464111328,88.39088439941406,69.80624389648438,86.84786987304688,107.37297058105469
