Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-06-30,32.61839294433594,71.31607055664062,12.876945495605469,19.929058074951172,18.946157455444336,37.699188232421875,24.271005630493164,18.63384437561035,17.518909454345703,16.818021774291992,21.012046813964844,43.11223220825195,26.888620376586914,49.91026306152344,89.88386535644531,40.919700622558594,40.09065246582031,22.94693374633789,178.0774688720703,86.39260864257812,88.41324615478516,69.8963851928711,86.3409423828125,105.09518432617188
2016-07-01,32.52296829223633,71.58924102783203,12.936531066894531,20.189245223999023,19.001304626464844,37.633628845214844,24.401979446411133,18.601648330688477,17.534229278564453,17.009546279907227,21.012046813964844,43.74148941040039,27.092918395996094,50.00914001464844,90.12137603759766,41.47797393798828,40.106163024902344,23.230730056762695,178.61045837402344,86.84498596191406,88.43092346191406,69.92095184326172,87.01140594482422,106.55438995361328
2016-07-05,32.56166458129883,71.75093078613281,12.678330421447754,19.985971450805664,18.410465240478516,37.633628845214844,23.788043975830078,18.086498260498047,16.9903564453125,16.686351776123047,20.5198974609375,43.045997619628906,26.480026245117188,49.7249755859375,90.615478515625,41.818721771240234,40.117496490478516,22.898286819458008,177.34996032714844,87.14141845703125,88.41490173339844,69.95372772216797,87.15259552001953,107.88843536376953
2016-07-06,32.516510009765625,71.8504867553711,12.830601692199707,20.10793113708496,18.355323791503906,37.633628845214844,23.853525161743164,17.96576499938965,16.929073333740234,16.578622817993164,20.342174530029297,42.45813751220703,26.41716957092285,49.944026947021484,90.63141632080078,41.910465240478516,40.102352142333984,22.971261978149414,178.36508178710938,87.29669952392578,88.39087677001953,69.92095184326172,87.3607406616211,108.06278991699219
2016-07-07,32.49716567993164,71.82565307617188,12.737913131713867,19.91278839111328,18.221397399902344,37.666412353515625,23.788043975830078,17.941614151000977,16.814167022705078,16.662412643432617,20.232810974121094,42.78932571411133,26.29144287109375,50.00914001464844,90.51191711425781,41.79250717163086,40.125057220458984,22.93071937561035,178.21278381347656,87.31078338623047,88.41490173339844,69.88817596435547,87.182373046875,108.05523681640625
2016-07-08,32.70996856689453,72.39805603027344,13.049076080322266,20.034757614135742,18.631046295166016,37.92866897583008,23.9845027923584,18.336029052734375,17.12057876586914,16.913785934448242,20.465213775634766,43.43513870239258,26.85719108581543,50.672237396240234,90.68717956542969,42.20534133911133,40.121280670166016,23.303707122802734,180.91990661621094,87.79778289794922,88.4068832397461,69.88817596435547,87.37564849853516,108.8512191772461
2016-07-11,32.77443313598633,72.60337829589844,13.181489944458008,20.0510196685791,18.930404663085938,38.8465576171875,24.230077743530273,18.5694522857666,17.381023406982422,17.153188705444336,20.752304077148438,43.617286682128906,27.061487197875977,50.70184326171875,90.20907592773438,42.17258834838867,40.094810485839844,23.555072784423828,181.6051788330078,87.57193756103516,88.39087677001953,69.81439971923828,86.95188903808594,107.89604949951172
2016-07-12,32.80666732788086,72.35445404052734,13.419827461242676,20.38439178466797,19.229759216308594,39.07603073120117,24.21370506286621,18.77067756652832,17.7027530670166,17.38062286376953,21.148752212524414,44.21342849731445,27.611515045166016,50.84392547607422,89.67514038085938,41.844932556152344,40.05316925048828,23.7821102142334,182.88258361816406,87.07786560058594,88.3988265991211,69.78982543945312,86.66203308105469,106.12224578857422
2016-07-13,32.83245849609375,72.39183044433594,13.399967193603516,20.44943618774414,19.261272430419922,39.01047134399414,24.303749084472656,18.835073471069336,17.794675827026367,17.344709396362305,21.107744216918945,44.254825592041016,27.493656158447266,50.695892333984375,89.90623474121094,41.989097595214844,40.05696105957031,23.660484313964844,182.8656463623047,87.41671752929688,88.39087677001953,69.80622100830078,86.847900390625,107.37300872802734
2016-07-14,32.845359802246094,72.42295837402344,13.538997650146484,20.660844802856445,19.56062889099121,39.07603073120117,24.51658058166504,18.988012313842773,17.9785213470459,17.512290954589844,21.285463333129883,45.10763931274414,27.941539764404297,50.796531677246094,89.53170013427734,41.75973892211914,40.049381256103516,23.903732299804688,183.87242126464844,87.2049560546875,88.39087677001953,69.76528930664062,86.62489318847656,105.8115005493164
2016-07-15,32.80021286010742,72.40428161621094,13.492656707763672,20.555137634277344,19.481847763061523,38.94490432739258,24.393795013427734,18.88336753845215,17.832979202270508,17.63199234008789,21.148752212524414,44.991722106933594,27.862964630126953,50.695892333984375,89.18901824951172,41.471435546875,40.05316925048828,23.77400016784668,183.60165405273438,86.8731689453125,88.3988265991211,69.73248291015625,86.52827453613281,104.90187072753906
2016-07-18,32.677711486816406,72.3047103881836,13.558860778808594,20.636451721191406,19.489728927612305,39.04323959350586,24.451091766357422,18.963855743408203,17.80999755859375,17.919275283813477,21.271791458129883,45.17387008666992,28.09082794189453,50.86757278442383,89.16510009765625,41.56317901611328,40.05316925048828,23.717241287231445,184.10922241210938,86.8731689453125,88.3988265991211,69.77339172363281,86.46878051757812,104.8033218383789
2016-07-19,32.76152420043945,72.3233871459961,13.38010311126709,20.49009132385254,19.26915168762207,38.78099822998047,24.262821197509766,18.899465560913086,17.649133682250977,17.763662338256836,21.039390563964844,44.6688117980957,27.564376831054688,50.73143005371094,89.40418243408203,41.58283615112305,40.049381256103516,23.69291877746582,183.90623474121094,87.02851104736328,88.39087677001953,69.78160858154297,86.47623443603516,105.39459991455078
2016-07-20,32.85179901123047,72.29227447509766,13.452933311462402,20.49009132385254,19.513364791870117,39.108802795410156,24.401979446411133,19.060453414916992,17.794675827026367,17.835481643676758,21.21710968017578,44.6688117980957,27.894392013549805,50.86164855957031,89.22087860107422,41.41902542114258,40.06831741333008,23.790218353271484,184.68447875976562,87.000244140625,88.39087677001953,69.74879455566406,86.32012176513672,104.8184585571289
2016-07-21,32.787322998046875,72.29227447509766,13.466172218322754,20.441307067871094,19.52911376953125,38.813777923583984,24.320119857788086,19.004104614257812,17.764034271240234,17.87139320373535,21.16242790222168,44.544612884521484,27.870817184448242,50.790653228759766,89.42009735107422,41.543521881103516,40.05696105957031,23.571287155151367,184.01620483398438,87.09907531738281,88.3988265991211,69.7979965209961,86.3572998046875,105.03071594238281
2016-07-22,32.80666732788086,72.29849243164062,13.452933311462402,20.416915893554688,19.521238327026367,38.879337310791016,24.385608673095703,19.060453414916992,17.787017822265625,17.907302856445312,21.12141227722168,44.96687698364258,28.02011489868164,51.015602111816406,89.34835815429688,41.63525390625,40.05696105957031,23.77400016784668,184.81985473632812,87.0496597290039,88.39087677001953,69.77339172363281,86.28296661376953,105.21268463134766
2016-07-25,32.858245849609375,72.11804962158203,13.492656707763672,20.156728744506836,19.607894897460938,38.74821090698242,24.401979446411133,19.10874366760254,17.794675827026367,17.65593147277832,21.148752212524414,44.461822509765625,27.792247772216797,50.77286148071289,89.27667236328125,41.589385986328125,40.04183578491211,23.798322677612305,184.3461151123047,87.000244140625,88.3988265991211,69.72422790527344,86.09709167480469,105.13679504394531
2016-07-26,32.845359802246094,71.91275024414062,13.605206489562988,20.29494857788086,19.74969482421875,38.78099822998047,24.401979446411133,19.20533561706543,17.901918411254883,17.895334243774414,21.176097869873047,44.950321197509766,28.12225914001465,50.577476501464844,89.33248901367188,41.589385986328125,40.04183578491211,23.733461380004883,184.42225646972656,86.91559600830078,88.39087677001953,69.73248291015625,86.2458267211914,105.30359649658203
2016-07-27,32.89696502685547,72.23628997802734,13.598584175109863,20.28681755065918,19.930885314941406,38.8465576171875,24.467466354370117,19.20533561706543,18.131725311279297,17.895334243774414,21.31280517578125,45.198707580566406,28.012256622314453,50.73143005371094,89.71497344970703,41.7990608215332,40.07587814331055,23.96860122680664,184.23611450195312,87.2755355834961,88.4068832397461,69.78160858154297,86.58028411865234,106.61499786376953
2016-07-28,32.903385162353516,72.06207275390625,13.644930839538574,20.31121253967285,20.025419235229492,38.8465576171875,24.344676971435547,19.20533561706543,18.223651885986328,18.01503562927246,21.244447708129883,45.35602569580078,27.862964630126953,50.5182991027832,89.76276397705078,41.779415130615234,40.083457946777344,24.098337173461914,184.45606994628906,87.19084167480469,88.3988265991211,69.77339172363281,86.69922637939453,106.41796875
2016-07-29,32.92918395996094,72.29227447509766,13.830303192138672,20.522615432739258,20.20660972595215,39.534976959228516,24.729413986206055,19.382415771484375,18.34621238708496,17.991098403930664,21.326475143432617,46.084632873535156,27.839391708374023,50.56565475463867,90.10545349121094,41.989097595214844,40.136417388916016,24.146987915039062,184.7352752685547,87.5084228515625,88.41490173339844,69.86357116699219,86.89249420166016,107.30474853515625
2016-08-01,32.91429138183594,72.01799011230469,13.678030014038086,20.270557403564453,20.127832412719727,39.66610336303711,24.614810943603516,19.213388442993164,18.154708862304688,18.19458770751953,21.094070434570312,46.41582107543945,27.745098114013672,50.2819938659668,89.7925796508789,41.63806915283203,40.09775924682617,24.017255783081055,184.52374267578125,87.01521301269531,88.4149169921875,69.83979797363281,86.37828826904297,106.14134216308594
2016-08-02,32.88840866088867,71.84923553466797,13.664789199829102,20.246164321899414,19.938764572143555,39.174373626708984,24.557510375976562,19.100698471069336,18.009164810180664,18.08685874938965,21.271791458129883,45.75344467163086,27.658666610717773,50.21064376831055,89.57717895507812,41.21076202392578,40.109153747558594,24.065906524658203,183.4324493408203,86.52694702148438,88.4149169921875,69.81520080566406,85.95294952392578,105.04781341552734
2016-08-03,32.875457763671875,71.94923400878906,13.611825942993164,20.408782958984375,19.92300796508789,38.977684020996094,24.385608673095703,19.116796493530273,17.894262313842773,18.098825454711914,21.20343780517578,45.4305419921875,27.752958297729492,50.436588287353516,89.62500762939453,41.335670471191406,40.109153747558594,24.03346824645996,183.973876953125,86.64017486572266,88.3988265991211,69.82337188720703,86.19918823242188,105.1085433959961
