Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-06-13,32.05943298339844,69.36516571044922,12.742873191833496,20.181493759155273,19.41505241394043,37.41153335571289,24.117170333862305,18.980710983276367,18.00662612915039,16.087844848632812,20.876663208007812,41.99448013305664,25.855201721191406,49.067630767822266,88.86529541015625,40.155517578125,39.939483642578125,22.414710998535156,176.88003540039062,84.9989013671875,88.3652572631836,69.69156646728516,85.593505859375,102.43186950683594
2016-06-14,32.16868591308594,69.04930114746094,12.630339622497559,19.92214012145996,19.187562942504883,37.24802017211914,23.87372398376465,18.684263229370117,17.593732833862305,16.17163848876953,20.389585494995117,41.65501403808594,25.92593002319336,48.902645111083984,88.84139251708984,40.077152252197266,39.92436218261719,22.414710998535156,176.55917358398438,84.80889892578125,88.35728454589844,69.69976043701172,85.37889862060547,102.35616302490234
2016-06-15,31.93737030029297,69.32178497314453,12.63696002960205,19.857297897338867,19.250322341918945,37.607749938964844,23.971107482910156,18.60413932800293,17.731365203857422,16.39906883239746,20.5113582611084,42.11039352416992,25.965219497680664,48.926185607910156,89.11199188232422,40.22737121582031,39.97350311279297,22.827695846557617,176.24684143066406,85.1256332397461,88.35728454589844,69.78169250488281,85.77850341796875,102.74961853027344
2016-06-16,32.104408264160156,69.33418273925781,12.544283866882324,19.760042190551758,19.367990493774414,37.444236755371094,24.036026000976562,18.74034881591797,17.838411331176758,16.279369354248047,20.660188674926758,41.90340042114258,25.89449119567871,48.95566940307617,89.20748901367188,40.24043655395508,39.96593475341797,22.673839569091797,176.82093811035156,85.25232696533203,88.38128662109375,69.74073028564453,85.60831451416016,103.24899291992188
2016-06-17,31.924530029296875,69.26602935791016,12.650198936462402,19.92214012145996,19.556255340576172,37.37882995605469,24.336271286010742,18.788419723510742,18.075441360473633,16.30331039428711,21.10667610168457,41.86201095581055,25.784475326538086,48.98511505126953,88.90506744384766,40.10980224609375,39.95835876464844,22.714326858520508,176.1539764404297,84.9989013671875,88.38128662109375,69.7489013671875,85.39364624023438,102.60584259033203
2016-06-20,31.924530029296875,69.73678588867188,12.967945098876953,20.197710037231445,20.026926040649414,38.22909164428711,24.60405921936035,19.221071243286133,18.511272430419922,16.602561950683594,21.959056854248047,42.87211990356445,26.240276336669922,49.27389144897461,88.52313232421875,40.09019470214844,39.9546012878418,22.754817962646484,177.31900024414062,84.89337921142578,88.3652572631836,69.70793151855469,85.14946746826172,101.5087661743164
2016-06-21,31.84100914001465,69.68101501464844,13.06061840057373,20.21392059326172,20.1916561126709,38.4907112121582,24.83938980102539,19.429393768310547,18.694778442382812,16.710294723510742,22.175535202026367,43.120513916015625,26.50469207763672,49.46243667602539,88.32418060302734,39.92039108276367,39.9546012878418,22.667043685913086,177.809326171875,84.8159408569336,88.3652572631836,69.65876770019531,84.89045715332031,101.03965759277344
2016-06-22,31.995206832885742,69.98448944091797,13.064643859863281,20.13713264465332,20.266389846801758,38.13473892211914,24.800235748291016,19.450523376464844,18.682226181030273,16.638469696044922,22.33915901184082,43.476539611816406,26.726348876953125,49.509578704833984,88.4992446899414,39.85506820678711,39.96593475341797,22.618282318115234,177.5124053955078,84.97077178955078,88.38128662109375,69.68341064453125,85.119873046875,101.20611572265625
2016-06-23,31.924530029296875,70.15172576904297,13.427181243896484,20.463899612426758,20.925329208374023,38.991703033447266,25.350055694580078,20.027618408203125,19.372417449951172,17.00954818725586,22.949295043945312,44.221710205078125,27.375511169433594,49.87491226196289,88.07749938964844,39.84854507446289,39.95835876464844,23.154680252075195,179.82810974121094,84.8863296508789,88.35728454589844,69.65876770019531,85.14946746826172,100.0484619140625
2016-06-24,31.969491958618164,69.55716705322266,12.70211410522461,19.720497131347656,18.876190185546875,37.37665557861328,23.583965301513672,18.117515563964844,17.17635726928711,16.05193519592285,20.203697204589844,41.38177490234375,25.720949172973633,49.05585479736328,89.29505157470703,40.16205978393555,40.00371551513672,22.065624237060547,173.22027587890625,85.28751373291016,88.4052963256836,69.82263946533203,85.68228912353516,102.73446655273438
