Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-19,32.3559684753418,71.70925903320312,13.155011177062988,20.32747459411621,20.230241775512695,39.76445388793945,24.696670532226562,19.53535270690918,18.116405487060547,18.553691864013672,21.353818893432617,46.14259338378906,29.709487915039062,50.5792236328125,87.71393585205078,40.320926666259766,39.629417419433594,24.479434967041016,181.9759979248047,85.3011703491211,87.62899780273438,69.13610076904297,84.53491973876953,101.00908660888672
2016-09-20,32.452117919921875,71.78976440429688,13.234457015991211,20.343734741210938,20.316904067993164,40.32173538208008,24.88494300842285,19.6238956451416,18.154706954956055,18.565662384033203,21.36748695373535,46.548301696777344,29.772356033325195,50.52035903930664,87.84844207763672,40.451107025146484,39.629417419433594,24.374021530151367,181.992919921875,85.41329956054688,87.66073608398438,69.11982727050781,84.5202407836914,101.36257934570312
2016-09-21,32.612342834472656,72.57032012939453,13.532381057739258,20.76654624938965,20.592620849609375,41.50189971923828,25.146892547607422,19.91366195678711,18.39983367919922,18.984615325927734,21.59989356994629,47.88959884643555,30.50310707092285,50.93814468383789,87.99079132080078,40.77003479003906,39.6331672668457,24.828100204467773,184.0257568359375,85.84790802001953,87.66073608398438,69.13610076904297,84.91779327392578,102.182373046875
2016-09-22,32.6444091796875,72.85526275634766,13.618448257446289,20.95355796813965,20.90773582458496,42.02640151977539,25.433395385742188,20.139036178588867,18.675601959228516,18.92476463317871,21.791282653808594,48.27046585083008,30.613113403320312,51.1087646484375,88.2518310546875,41.004337310791016,39.63692855834961,24.9659423828125,185.1561279296875,86.19843292236328,87.66073608398438,69.11982727050781,85.33749389648438,102.99454498291016
2016-09-23,32.727745056152344,72.6259994506836,13.598583221435547,20.677104949951172,20.828960418701172,41.43633270263672,25.228748321533203,20.074649810791016,18.55303382873535,18.745216369628906,21.59989356994629,47.73228454589844,30.102371215820312,51.0499153137207,88.29136657714844,40.86115264892578,39.64067077636719,24.609174728393555,184.18600463867188,86.1352767944336,87.68450927734375,69.1604995727539,85.57310485839844,102.89678192138672
2016-09-26,32.62517547607422,72.40302276611328,13.585343360900879,20.490093231201172,20.49021339416504,41.07572555541992,25.024105072021484,19.865371704101562,18.338552474975586,18.50581169128418,21.38115882873535,47.21894836425781,29.481618881225586,50.82635498046875,88.54443359375,41.14754104614258,39.65565490722656,24.29294204711914,182.66250610351562,86.26847839355469,87.70039367675781,69.20115661621094,85.60995483398438,103.55103302001953
2016-09-27,32.6444091796875,72.60743713378906,13.730996131896973,20.47382926940918,20.442947387695312,41.5346794128418,25.105960845947266,19.88951873779297,18.330890655517578,18.745216369628906,21.43584442138672,48.27046585083008,29.858789443969727,50.97343826293945,88.69470977783203,41.23866271972656,39.66693878173828,24.503759384155273,183.77316284179688,86.47877502441406,87.66073608398438,69.20932006835938,85.68356323242188,104.31065368652344
2016-09-28,32.72132873535156,72.68177032470703,13.889890670776367,20.880380630493164,20.647768020629883,41.469112396240234,25.294235229492188,20.09074592590332,18.56069564819336,18.888853073120117,21.681921005249023,48.54369354248047,30.1102352142334,51.31468963623047,88.6551513671875,41.32326126098633,39.678165435791016,24.747013092041016,184.73968505859375,86.53484344482422,87.6924819946289,69.20115661621094,85.78666687011719,104.08503723144531
2016-09-29,32.74053192138672,72.39060974121094,13.730996131896973,20.823463439941406,20.23811912536621,41.174068450927734,24.934059143066406,19.825117111206055,18.231307983398438,18.70930290222168,21.517868041992188,47.86476135253906,29.795923233032227,51.120548248291016,88.71051025390625,41.29072570800781,39.674415588378906,23.838871002197266,183.0779266357422,86.49980163574219,87.68450927734375,69.22551727294922,85.7719497680664,104.34823608398438
2016-09-30,32.727745056152344,72.60743713378906,13.83692455291748,20.888511657714844,20.695032119750977,41.10850524902344,25.00773048400879,20.17123794555664,18.5070743560791,18.7930908203125,21.654571533203125,48.12971115112305,29.866641998291016,51.34414291381836,88.48908996582031,41.1735725402832,39.651912689208984,24.163209915161133,184.451416015625,86.34558868408203,87.67658996582031,69.16860961914062,85.7719497680664,103.41568756103516
