Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-05,32.58454513549805,71.62860107421875,13.777338027954102,20.416912078857422,20.096323013305664,39.66611099243164,24.598440170288086,19.318021774291992,18.06278419494629,18.45793342590332,21.29913330078125,46.32474899291992,28.240129470825195,50.39137268066406,88.68386840820312,41.001625061035156,39.79991149902344,24.28483009338379,185.6066131591797,85.97859954833984,87.87981414794922,69.35897827148438,84.89069366455078,103.9926986694336
2016-08-08,32.558895111083984,72.0561294555664,13.850165367126465,20.595794677734375,20.198734283447266,39.830013275146484,24.5329532623291,19.374370574951172,18.08576202392578,18.49384117126465,21.32647705078125,46.63936996459961,28.39727783203125,50.59754180908203,88.63628387451172,41.138484954833984,39.7735595703125,24.2767276763916,185.50511169433594,86.03475952148438,87.86387634277344,69.33452606201172,84.94940185546875,104.1885986328125
2016-08-09,32.71284866333008,72.39069366455078,13.922987937927246,20.71776008605957,20.695035934448242,40.19062423706055,24.71304702758789,19.60779571533203,18.26194953918457,18.64945411682129,21.353818893432617,47.21894454956055,28.6644344329834,50.774288177490234,88.95336151123047,41.418731689453125,39.78860855102539,24.219966888427734,185.62355041503906,86.54029083251953,87.87981414794922,69.3752670288086,85.15485382080078,105.21347045898438
2016-08-10,32.828311920166016,72.60136413574219,13.929611206054688,20.758413314819336,20.78169059753418,40.32175064086914,24.85219955444336,19.728532791137695,18.36919403076172,18.76915168762207,21.38115882873535,47.417659759521484,28.499431610107422,50.679988861083984,89.19115447998047,41.67943572998047,39.818668365478516,23.895626068115234,185.16671752929688,86.78597259521484,87.88777923583984,69.40789031982422,85.17683410644531,105.62041473388672
2016-08-11,32.693603515625,72.48982238769531,13.969335556030273,20.994213104248047,20.899860382080078,40.61678695678711,25.15507698059082,19.849271774291992,18.52239990234375,18.733243942260742,21.572547912597656,47.80680847167969,29.104459762573242,50.803714752197266,88.76307678222656,41.470863342285156,39.79991149902344,24.219966888427734,186.02113342285156,86.49815368652344,87.89576721191406,69.34269714355469,84.94940185546875,104.67845916748047
2016-08-12,32.879608154296875,72.79963684082031,13.810441017150879,20.921031951904297,20.876220703125,40.420082092285156,25.15507698059082,19.809022903442383,18.545372009277344,18.5776309967041,21.531536102294922,47.36798858642578,29.167316436767578,50.84494400024414,89.08016204833984,41.7120246887207,39.82622146606445,24.211856842041016,185.86886596679688,86.89134979248047,87.88777923583984,69.3915786743164,85.16952514648438,105.56007385253906
2016-08-15,32.74492645263672,72.8863754272461,13.903127670288086,21.026735305786133,20.978633880615234,40.649559020996094,25.187820434570312,19.89756202697754,18.576019287109375,18.661422729492188,21.558883666992188,47.88959503173828,29.827360153198242,50.99813461303711,88.81858825683594,41.451332092285156,39.829952239990234,24.3172664642334,186.42724609375,86.62454223632812,87.89576721191406,69.3752670288086,84.94940185546875,104.56542205810547
2016-08-16,32.65513610839844,72.69428253173828,13.896510124206543,21.051128387451172,21.002269744873047,40.28895568847656,25.196008682250977,19.83316993713379,18.576019287109375,18.49384117126465,21.66824722290039,47.682613372802734,29.693777084350586,50.892086029052734,88.66797637939453,41.3665885925293,39.79612350463867,24.041576385498047,185.47975158691406,86.4700698852539,87.89576721191406,69.350830078125,84.83203125,104.28660583496094
2016-08-17,32.73210525512695,72.9173355102539,13.896510124206543,21.026735305786133,20.90773582458496,40.61678695678711,25.15507698059082,19.841224670410156,18.514734268188477,18.350202560424805,21.66824722290039,47.05336380004883,29.489484786987305,50.962806701660156,88.8106689453125,41.52301025390625,39.82622146606445,24.009143829345703,185.81809997558594,86.70879364013672,87.87981414794922,69.350830078125,85.08879852294922,104.91203308105469
2016-08-18,32.6807746887207,73.09083557128906,13.903127670288086,21.173095703125,21.065292358398438,40.420082092285156,25.36790657043457,19.994157791137695,18.621978759765625,18.481868743896484,21.873306274414062,47.73228073120117,29.7487850189209,51.16305923461914,88.96917724609375,41.65336227416992,39.84126281738281,24.236181259155273,186.24957275390625,86.91943359375,87.90373992919922,69.39977264404297,85.23555755615234,105.07783508300781
2016-08-19,32.78341293334961,72.75005340576172,13.777338027954102,21.034870147705078,20.923490524291992,40.32175064086914,25.089590072631836,19.889511108398438,18.47643280029297,18.1826171875,21.695589065551758,47.40110397338867,29.583778381347656,51.00992202758789,88.66797637939453,41.4317626953125,39.81493377685547,24.17131233215332,185.96192932128906,86.65962982177734,87.90373992919922,69.33452606201172,85.09615325927734,104.52774047851562
2016-08-22,32.789817810058594,72.84300231933594,13.790579795837402,20.969823837280273,20.821075439453125,40.55121994018555,25.13051986694336,19.905614852905273,18.438133239746094,17.91927719116211,21.709259033203125,46.79668426513672,29.316614151000977,50.92745590209961,88.86613464355469,41.62078094482422,39.807373046875,23.846975326538086,185.90267944335938,86.95453643798828,87.90373992919922,69.34269714355469,85.2722396850586,105.40939331054688
2016-08-23,32.79623031616211,72.90494537353516,13.876646995544434,21.09178352355957,20.931367874145508,40.5839958190918,25.204195022583008,20.0183048248291,18.4457950592041,18.015033721923828,21.85964012145996,47.08647155761719,29.30875587463379,51.09829330444336,88.85823059082031,41.71855545043945,39.837493896484375,23.919952392578125,186.29185485839844,87.05281829833984,87.88777923583984,69.350830078125,85.38958740234375,105.52238464355469
2016-08-24,32.79623031616211,72.6571044921875,13.876646995544434,20.921031951904297,20.860469818115234,40.55121994018555,25.015920639038086,19.921709060668945,18.415151596069336,18.098827362060547,21.791278839111328,47.02851486206055,29.167316436767578,50.956871032714844,88.8265380859375,41.65336227416992,39.818668365478516,24.074012756347656,185.41207885742188,86.99665832519531,87.88777923583984,69.33452606201172,85.25755310058594,105.27381134033203
2016-08-25,32.597408294677734,72.65090942382812,13.870026588439941,20.88850975036621,20.74230194091797,40.354530334472656,24.876752853393555,19.89756202697754,18.323232650756836,18.32625961303711,21.722930908203125,47.13615036010742,29.14374542236328,51.051151275634766,88.68386840820312,41.52301025390625,39.80364990234375,23.976713180541992,185.22586059570312,86.91239166259766,87.88777923583984,69.31005096435547,85.21351623535156,104.8744125366211
2016-08-26,32.706451416015625,72.55796813964844,13.684651374816895,20.815330505371094,20.600500106811523,40.05949020385742,24.72123146057129,19.841224670410156,18.284934997558594,18.206558227539062,21.58622169494629,46.54001235961914,29.018024444580078,50.99222946166992,88.34300231933594,41.425254821777344,39.766056060791016,23.749675750732422,184.89598083496094,86.6385498046875,87.88777923583984,69.24484252929688,84.88336944580078,104.26396942138672
2016-08-29,32.6679573059082,72.9173355102539,13.671409606933594,20.855987548828125,20.695035934448242,40.19062423706055,24.803081512451172,19.945863723754883,18.330888748168945,18.278379440307617,21.66824722290039,46.929161071777344,29.238037109375,51.24556350708008,88.70760345458984,41.82933044433594,39.784847259521484,24.001035690307617,185.7758026123047,87.13005828857422,87.89576721191406,69.28563690185547,85.19149780273438,105.6581039428711
2016-08-30,32.81547164916992,72.89254760742188,13.552239418029785,20.758413314819336,20.74230194091797,40.19062423706055,24.786718368530273,19.961956024169922,18.323232650756836,18.19458770751953,21.59989356994629,46.94571304321289,29.42662239074707,51.274986267089844,88.69964599609375,41.79023742675781,39.80364990234375,24.24428939819336,185.4881591796875,87.01771545410156,87.88777923583984,69.29376220703125,85.1181411743164,105.25121307373047
2016-08-31,32.789817810058594,72.62615203857422,13.386726379394531,20.579530715942383,20.64776611328125,40.25617980957031,24.704856872558594,19.994157791137695,18.284934997558594,17.99109649658203,21.558883666992188,46.65593338012695,29.112316131591797,51.07469940185547,88.59661102294922,41.803245544433594,39.80364990234375,24.38213539123535,184.9721221923828,86.98260498046875,87.88777923583984,69.28563690185547,85.1327896118164,105.40189361572266
2016-09-01,32.70677185058594,72.53406524658203,13.459554672241211,20.725894927978516,20.71866798400879,40.55121994018555,24.770347595214844,20.130990982055664,18.46111297607422,18.050947189331055,21.695589065551758,46.87120056152344,29.33232879638672,51.17586898803711,88.73552703857422,41.74114227294922,39.81380844116211,24.536197662353516,184.98904418945312,86.98258972167969,87.88226318359375,69.31826782226562,85.2049789428711,105.51811981201172
2016-09-02,32.6810302734375,72.74556732177734,13.466175079345703,21.026735305786133,20.90773582458496,40.84625244140625,25.065031051635742,20.4127140045166,18.744543075561523,18.26641082763672,22.146724700927734,47.35970687866211,29.921649932861328,51.41254425048828,88.50537109375,41.56462097167969,39.81380844116211,24.844316482543945,185.80117797851562,86.8277816772461,87.87422180175781,69.31826782226562,85.10926818847656,104.65752410888672
2016-09-06,32.86769485473633,73.19356536865234,13.704512596130371,21.278797149658203,21.02590560913086,41.07572555541992,25.35153579711914,20.420761108398438,18.84412956237793,18.76915168762207,22.18773651123047,48.825199127197266,30.377382278442383,51.47170639038086,88.91810607910156,41.66269302368164,39.8288688659668,25.16865348815918,186.42724609375,87.13040924072266,87.9140625,69.3671646118164,85.51420593261719,105.42003631591797
2016-09-07,32.95783996582031,73.39891052246094,13.671409606933594,21.197490692138672,21.10468292236328,41.27241134643555,25.3760986328125,20.37246322631836,18.882429122924805,18.805063247680664,22.051029205322266,48.866600036621094,30.369522094726562,51.32969665527344,88.96575927734375,41.66920471191406,39.832637786865234,25.047029495239258,186.3933563232422,87.0107421875,87.89817810058594,69.3671646118164,85.6246566772461,105.344482421875
2016-09-08,32.91919708251953,73.06287384033203,13.519139289855957,21.15683364868164,20.9943904876709,41.07572555541992,25.32697868347168,20.259777069091797,18.874765396118164,18.72127342224121,22.023685455322266,48.303585052490234,30.660253524780273,51.23502731323242,88.52918243408203,41.3030891418457,39.81380844116211,24.998374938964844,185.95346069335938,86.3983383178711,87.89013671875,69.31826782226562,85.32278442382812,104.0233154296875
2016-09-09,32.77756881713867,72.34738159179688,13.088802337646484,20.612056732177734,20.537477493286133,40.420082092285156,24.90949821472168,19.752683639526367,18.499412536621094,18.003067016601562,21.613563537597656,46.66420364379883,30.03951072692871,50.743995666503906,88.10848236083984,40.81924819946289,39.776187896728516,24.35780906677246,181.4951629638672,85.75074005126953,87.89817810058594,69.29376220703125,84.73375701904297,102.30963897705078
2016-09-12,32.693904876708984,72.33496856689453,13.214592933654785,20.685237884521484,20.679283142089844,40.74790573120117,25.16326141357422,19.937814712524414,18.64495849609375,18.074888229370117,21.750268936157227,46.7718505859375,30.07879638671875,50.92146682739258,88.1878433227539,40.6557731628418,39.78370666503906,24.57673454284668,184.10923767089844,85.75780487060547,87.88226318359375,69.31826782226562,84.76319885253906,102.3624496459961
2016-09-13,32.4879035949707,71.53858184814453,12.764397621154785,20.140460968017578,20.40355682373047,40.026710510253906,24.827646255493164,19.599750518798828,18.26961326599121,17.691843032836914,21.25812530517578,45.26494598388672,29.277324676513672,50.53101348876953,87.86235809326172,40.440032958984375,39.75734329223633,24.1064510345459,181.4359588623047,85.4762191772461,87.89013671875,69.29376220703125,84.38766479492188,101.19987487792969
2016-09-14,32.558738708496094,71.67546081542969,12.870327949523926,20.12419891357422,20.395675659179688,39.76445770263672,24.819456100463867,19.591693878173828,18.170024871826172,17.823514938354492,21.285459518432617,45.463661193847656,29.277324676513672,50.519161224365234,88.06085968017578,40.256954193115234,39.78746795654297,24.236181259155273,181.33450317382812,85.53251647949219,87.87422180175781,69.33454132080078,84.52022552490234,101.35086059570312
2016-09-15,32.539405822753906,71.97406005859375,13.11528491973877,20.400650024414062,20.561111450195312,39.961143493652344,24.999544143676758,19.752683639526367,18.23896598815918,18.122764587402344,21.51786994934082,45.98527908325195,29.819494247436523,50.81499099731445,88.08467102050781,40.35501480102539,39.802513122558594,24.528085708618164,183.17022705078125,85.58885955810547,87.88226318359375,69.39167785644531,84.49813079833984,100.91301727294922
2016-09-16,32.391357421875,71.76875305175781,13.102046012878418,20.25429344177246,20.104198455810547,39.633323669433594,24.606626510620117,19.438762664794922,17.95553970336914,17.99109649658203,21.189769744873047,45.70376968383789,29.646625518798828,50.82682418823242,88.17993927001953,40.51192855834961,39.79499053955078,24.365917205810547,182.4088592529297,85.68742370605469,87.90611267089844,69.35900115966797,84.63800811767578,101.72835540771484
